EMG Sensor 0,EMG Sensor 1
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8812085145342183,0.0
0.8449530785076678,0.0
0.716716258487831,0.0
0.49179827573052565,0.0
0.2306248569466697,0.0
0.01376363775082017,0.0
-0.14804303044174866,0.0
-0.30112153810940717,0.0
-0.4662851911192492,0.0
-0.6139925230792705,0.0
-0.7570000762951096,0.0
-0.7898985275043869,0.0
-0.7415579461356527,0.0
-0.6609903105210956,0.0
-0.5374532692454412,0.0
-0.3984740978103304,0.0
-0.14132906080720226,0.0
0.21551842526894024,0.0
0.5293965056839857,0.0
0.7523002975509269,0.0
0.8667734798199436,0.0
0.8939650568398566,0.0
0.8345464255741207,0.0
0.7006027313649194,0.0
0.4921339742122529,0.0
0.2333104448004883,0.0
0.023163195239185166,0.0
-0.14602883955138474,0.0
-0.30380712596322573,0.0
-0.4682993820096132,0.0
-0.6304417486839092,0.0
-0.7516289005874722,0.0
-0.7919127183947509,0.0
-0.7506218051422903,0.0
-0.6630045014114595,0.0
-0.5622949568932631,0.0
-0.39377431906614785,0.0
-0.13797207598992905,0.0
0.2064545662623026,0.0
0.5233539330128938,0.0
0.7429007400625619,0.0
0.8711375600823987,0.0
0.8993362325474935,0.0
0.8563668268863965,0.0
0.714702067597467,0.0
0.49112687876707095,0.0
0.2333104448004883,0.0
0.025177386129549097,0.0
-0.1292439154650187,0.0
-0.3017929350728618,0.0
-0.46762798504615855,0.0
-0.6233920805676355,0.0
-0.7432364385442893,0.0
-0.7710994125276569,0.0
-0.74692912184329,0.0
-0.6710612649729152,0.0
-0.5535667963683528,0.0
-0.39511711299305713,0.0
-0.11514457923247119,0.0
0.23028915846494238,0.0
0.5461814297703517,0.0
0.7570000762951096,0.0
0.8818799114976732,0.0
0.9188067444876783,0.0
0.8617380025940338,0.0
0.7194018463416494,0.0
0.48709849698634317,0.0
0.2366674296177615,0.0
0.02752727550164034,0.0
-0.13931486991683834,0.0
-0.2890363927672236,0.0
-0.4693064774547951,0.0
-0.6304417486839092,0.0
-0.7643854428931105,0.0
-0.7996337834744792,0.0
-0.7516289005874722,0.0
-0.6797894254978255,0.0
-0.5535667963683528,0.0
-0.3941100175478751,0.0
-0.12722972457465478,0.0
0.23465323872739755,0.0
0.5448386358434424,0.0
0.7637140459296559,0.0
0.8778515297169451,0.0
0.9047074082551309,0.0
0.8536812390325781,0.0
0.7274586099031052,0.0
0.5072404058899825,0.0
0.2299534599832151,0.0
0.021820401312275882,0.0
-0.13931486991683834,0.0
-0.29575036240177,0.0
-0.4588998245212481,0.0
-0.6341344319829099,0.0
-0.7603570611123827,0.0
-0.7999694819562065,0.0
-0.7576714732585641,0.0
-0.6556191348134585,0.0
-0.5387960631723507,0.0
-0.3830319676508736,0.0
-0.12655832761120012,0.0
0.21988250553139543,0.0
0.534096284428168,0.0
0.7650568398565653,0.0
0.8906080720225832,0.0
0.8919508659494928,0.0
0.8321965362020294,0.0
0.703288319218738,0.0
0.4877698939497978,0.0
0.23465323872739755,0.0
0.003692683299000534,0.0
-0.14401464866102082,0.0
-0.29642175936522464,0.0
-0.46359960326543065,0.0
-0.6113069352254519,0.0
-0.7590142671854733,0.0
-0.7858701457236591,0.0
-0.74692912184329,0.0
-0.6596475165941862,0.0
-0.5226825360494392,0.0
-0.3696040283817807,0.0
-0.11514457923247119,0.0
0.20914015411612116,0.0
0.5220111390859845,0.0
0.7543144884412909,0.0
0.8899366750591287,0.0
0.9120927748531319,0.0
0.8375677119096665,0.0
0.7140306706340124,0.0
0.48944838635843446,0.0
0.23263904783703362,0.0
0.03256275272755016,0.0
-0.14032196536202027,0.0
-0.29910734721904325,0.0
-0.4756847486076141,0.0
-0.6348058289463645,0.0
-0.7583428702220187,0.0
-0.7956054016937515,0.0
-0.7442435339894713,0.0
-0.6717326619363697,0.0
-0.5690089265278097,0.0
-0.3917601281757839,0.0
-0.11984435797665367,0.0
0.213168535896849,0.0
0.5220111390859845,0.0
0.7583428702220187,0.0
0.8697947661554895,0.0
0.9040360112916762,0.0
0.8483100633249409,0.0
0.7073167009994659,0.0
0.49246967269398023,0.0
0.2158541237506676,0.0
0.011413748378728923,0.0
-0.1420004577706569,0.0
-0.3064927138170443,0.0
-0.4666208896009766,0.0
-0.6348058289463645,0.0
-0.7623712520027466,0.0
-0.787884336614023,0.0
-0.739879453727016,0.0
-0.6515907530327305,0.0
-0.5508812085145341,0.0
-0.38504615854123747,0.0
-0.11850156404974439,0.0
0.23599603265430688,0.0
0.5434958419165331,0.0
0.7570000762951096,0.0
0.8912794689860379,0.0
0.9073929961089494,0.0
0.8617380025940338,0.0
0.722087434195468,0.0
0.48575570305943383,0.0
0.2306248569466697,0.0
0.013092240787365528,0.0
-0.15072861829556725,0.0
-0.3105210955977722,0.0
-0.49985503929198144,0.0
-0.6737468528267337,0.0
-0.8147402151522086,0.0
-0.8221255817502098,0.0
-0.7650568398565653,0.0
-0.6912031738765545,0.0
-0.573708705271992,0.0
-0.42197299153124274,0.0
-0.1406576638437476,0.0
0.21988250553139543,0.0
0.547524223697261,0.0
0.7663996337834744,0.0
0.8953078507667659,0.0
0.9376058594644082,0.0
0.8684519722285801,0.0
0.7368581673914703,0.0
0.5152971694514382,0.0
0.2521095597772183,0.0
0.04095521477073319,0.0
-0.1292439154650187,0.0
-0.2729228656443122,0.0
-0.43305104142824447,0.09114213778896772
-0.5972075989929045,0.07402151522087433
-0.7351796749828337,0.052201113908598454
-0.780498970016022,0.026184481574731057
-0.7200732433051041,-0.01292439154650187
-0.6344701304646372,-0.05824368657969024
-0.5253681239032578,-0.09617761501487754
-0.37262531471732663,-0.11699092088197145
-0.11950865949492637,-0.12236209658960862
0.24539559014267184,-0.12169069962615398
0.5468528267338063,-0.12370489051651787
0.7623712520027466,-0.12941176470588234
0.8869153887235829,-0.1351186388952468
0.9033646143282215,-0.13881132219424736
0.8415960936903946,-0.1492179751277943
0.6999313344014648,-0.16331731136034178
0.4938124666208897,-0.1774166475928893
0.24338139925230795,-0.18815899900816355
0.023834592202639806,-0.1915159838254368
-0.13864347295338367,-0.18446631570916305
-0.307164110780499,-0.1696955825131609
-0.46091401541161203,-0.15291065842679483
-0.6260776684214542,-0.13394369420920116
-0.7684138246738383,-0.11531242847333485
-0.7945983062485694,-0.09752040894178682
-0.7502861066605631,-0.07939269092851148
-0.6623331044480048,-0.05958648050659952
-0.5512169069962614,-0.03508049134050507
-0.39713130388342105,-0.006210421911955443
-0.13394369420920116,0.032730601968413826
0.21719691767757685,0.07872129396505684
0.5354390783550775,0.11934081025406272
0.7476005188067445,0.14418249790188448
0.8939650568398566,0.1555962462806134
0.9248493171587702,0.15962462806134128
0.8536812390325781,0.1552605477988861
0.7113450827801938,0.14737163347829402
0.48374151216906996,0.13746852826733807
0.23733882658121616,0.11934081025406272
0.01913481345845731,0.09517051956969558
-0.15408560311284045,0.0750286106660563
-0.31589227130540926,0.059250782024872196
-0.47299916075379567,0.0387731746395056
-0.6267490653849087,0.0052033264667734795
-0.7603570611123827,-0.03776607919432364
-0.7898985275043869,-0.08241397726405737
-0.74692912184329,-0.11464103150988021
-0.6569619287403676,-0.12639047837033646
-0.5522240024414434,-0.12773327229724574
-0.4025024795910582,-0.1270618753337911
-0.11581597619592585,-0.12806897077897306
0.22189669642175933,-0.13209735255970093
0.538124666208896,-0.13847562371252
0.7690852216372929,-0.147875181200885
0.8885938811322195,-0.15996032654306858
0.9235065232318609,-0.175066758220798
0.8630807965209428,-0.1901731898985275
0.716716258487831,-0.19638361181048294
0.4763561455710689,-0.1874876020447089
0.21853971160448613,-0.16768139162279697
0.005706874189364461,-0.14720378423743039
-0.16684214541847867,-0.13310444800488286
-0.3226062409399557,-0.12169069962615398
-0.4797131303883421,-0.10893415732051576
-0.6354772259098191,-0.0891279468986038
-0.7630426489662012,-0.07133592736705577
-0.8013122758831158,-0.059250782024872196
-0.7429007400625619,-0.04061951628900587
-0.6609903105210956,-0.0028534370946822307
-0.5525597009231707,0.050186923018234526
-0.39243152513923857,0.10255588616769665
-0.12252994583047226,0.13545433737697413
0.23935301747158008,0.14854657816433967
0.5394674601358053,0.1552605477988861
0.7590142671854733,0.15895323109788664
0.8872510872053101,0.15828183413443195
0.9114213778896771,0.1492179751277943
0.8671091783016709,0.13276874952315554
0.7247730220492866,0.11195544365606165
0.4897840848401617,0.08778515297169451
0.2306248569466697,0.06495765621423667
0.013092240787365528,0.042801556420233464
-0.15106431677729457,0.01829556725413901
-0.30447852292668043,-0.012252994583047227
-0.46259250782024874,-0.048508430609597926
-0.6502479591058212,-0.08375677119096665
-0.7818417639429311,-0.1096055542839704
-0.8019836728465705,-0.12236209658960862
-0.7382009613183794,-0.12739757381551842
-0.6421911955443655,-0.1279011215381094
-0.554909590295262,-0.13109025711451894
-0.3964599069199664,-0.14048981460288396
-0.12387273975738157,-0.1525749599450675
0.2239108873121233,-0.16264591439688714
0.5522240024414434,-0.1688563363088426
0.7570000762951096,-0.17540245670252536
0.8751659418631266,-0.18211642633707179
0.9053788052185856,-0.18413061722743573
0.8509956511787593,-0.1774166475928893
0.7100022888532844,-0.15794613565270463
0.47904173342488743,-0.13109025711451894
0.22659647516594186,-0.1079270618753338
0.009399557488364994,-0.09349202716105898
-0.1560997940032044,-0.08207827878233005
-0.31454947737850003,-0.06865033951323721
-0.47098496986343175,-0.05555809872587166
-0.620706492713817,-0.040451667048142216
-0.7650568398565653,-0.014267185473411156
-0.7992980849927518,0.02937361715114061
-0.7435721370260167,0.08174258030060273
-0.6542763408865492,0.12605477988860914
-0.5320820935378041,0.14988937209124895
-0.3904173342488746,0.1586175326161593
-0.13058670939192796,0.15996032654306858
0.22592507820248725,0.1576104371709773
0.5421530479896238,0.1535820553902495
0.7754634927901122,0.14552529182879376
0.8899366750591287,0.12739757381551842
0.9033646143282215,0.10305943389028763
0.8395819028000304,0.08039978637369342
0.716716258487831,0.06294346532387274
0.4907911802853437,0.04548714427405204
0.23465323872739755,0.014602883955138474
0.032898451209277486,-0.027023727779049357
-0.14703593499656673,-0.06965743495841917
-0.3179064621957733,-0.10524147402151522
-0.47904173342488743,-0.12739757381551842
-0.6327916380560006,-0.1364614328221561
-0.7590142671854733,-0.13780422674906534
-0.8167544060425727,-0.13881132219424736
-0.7623712520027466,-0.1445181963836118
-0.6683756771190966,-0.147875181200885
-0.5508812085145341,-0.15056076905470359
-0.38638895246814675,-0.15660334172579538
-0.12655832761120012,-0.16633859769588769
0.2306248569466697,-0.17808804455634394
0.5414816510261692,-0.18681620508125427
0.7623712520027466,-0.18547341115434499
0.8979934386205843,-0.17204547188525215
0.9181353475242238,-0.15324635690852215
0.8657663843747615,-0.1364614328221561
0.7150377660791943,-0.11799801632715344
0.4830701152056153,-0.10087739375906005
0.22928206301976042,-0.09030289158464942
0.01846341649500267,-0.08207827878233005
-0.1534142061493858,-0.06596475165941862
-0.3252918287937743,-0.03743038071259632
-0.47702754253452356,0.001846341649500267
-0.6348058289463645,0.049515526054779886
-0.7704280155642024,0.09517051956969558
-0.7939269092851148,0.12370489051651787
-0.7523002975509269,0.139482719157702
-0.6546120393682765,0.15022507057297627
-0.5488670176241703,0.1542534523537041
-0.3870603494316014,0.15056076905470359
-0.11984435797665367,0.1445181963836118
0.22928206301976042,0.13461509117265583
0.5495384145876249,0.11531242847333485
0.7704280155642024,0.09164568551155872
0.900679026474403,0.06999313344014649
0.9245136186770427,0.04682993820096131
0.8610666056305791,0.01560997940032044
0.7348439765011063,-0.020309758144502935
0.4961623559929808,-0.055390249485008015
0.22793926909285112,-0.08375677119096665
0.01812771801327535,-0.10054169527733271
-0.13327229724574652,-0.1096055542839704
-0.2937361715114062,-0.11900511177233539
-0.4763561455710689,-0.12773327229724574
-0.630106050202182,-0.13310444800488286
-0.7737850003814756,-0.13881132219424736
-0.8006408789196613,-0.1445181963836118
-0.7459220263981079,-0.1492179751277943
-0.6576333257038225,-0.1542534523537041
-0.5304036011291676,-0.16566720073243305
-0.39243152513923857,-0.18060578316929884
-0.12252994583047226,-0.1874876020447089
0.23599603265430688,-0.17607385366598
0.5421530479896238,-0.1525749599450675
0.7637140459296559,-0.13142595559624626
0.8771801327534905,-0.11833371480888075
0.8953078507667659,-0.11094834821087966
0.8550240329594874,-0.09919890135042343
0.7281300068665598,-0.0767071030746929
0.4763561455710689,-0.05488670176241703
0.19839780270084686,-0.037094682230869
0.004364080262455177,-0.011581597619592583
-0.15072861829556725,0.02937361715114061
-0.30380712596322573,0.0800640878919661
-0.4662851911192492,0.12001220721751735
-0.6428625925078203,0.13998626688029298
-0.7620355535210193,0.14552529182879376
-0.8039978637369345,0.1461966887922484
-0.7536430914778363,0.14821087968261232
-0.6495765621423666,0.14888227664606699
-0.5428244449530785,0.14216830701152056
-0.38471046005951015,0.13276874952315554
-0.12655832761120012,0.11900511177233539
0.22458228427557791,0.09819180590524147
0.5434958419165331,0.07335011825741969
0.7697566186007476,0.041123064011596856
0.8842298008697641,0.001846341649500267
0.8993362325474935,-0.03910887312123293
0.8466315709163043,-0.07351796749828336
0.7006027313649194,-0.09584191653315023
0.4797131303883421,-0.10893415732051576
0.23599603265430688,-0.11900511177233539
0.02584878309300374,-0.12806897077897306
-0.14132906080720226,-0.13713282978561073
-0.30783550774395363,-0.14518959334706644
-0.4588998245212481,-0.14821087968261232
-0.6062714579995422,-0.14854657816433967
-0.7496147096971084,-0.1525749599450675
-0.7872129396505684,-0.16432440680552376
-0.7482719157701991,-0.18211642633707179
-0.6640115968566415,-0.19554436560616464
-0.5441672388799876,-0.19487296864270998
-0.39243152513923857,-0.1790951400015259
-0.11715877012283514,-0.15408560311284045
0.22659647516594186,-0.1317616540779736
0.5351033798733501,-0.11699092088197145
0.7529716945143816,-0.1079270618753338
0.8932936598764019,-0.09987029831387809
0.9201495384145875,-0.08879224841687647
0.8614023041123062,-0.07066453040360113
0.7227588311589227,-0.041794460975051496
0.4797131303883421,-0.0035248340581368735
0.2299534599832151,0.04213015945677882
0.0315556572823682,0.092484931715877
-0.1500572213321126,0.13276874952315554
-0.31454947737850003,0.15727473868925002
-0.4850843060959793,0.16700999465934235
-0.6435339894712748,0.16549935149156939
-0.7670710307469292,0.15828183413443195
-0.7986266880292973,0.15140001525902191
-0.74692912184329,0.14418249790188448
-0.6613260090028229,0.12974746318760969
-0.538124666208896,0.10725566491187914
-0.37228961623559925,0.08073548485542076
-0.1057450217441062,0.05421530479896238
0.22793926909285112,0.022995345998321506
0.5361104753185321,-0.017959868772411687
0.7717708094911115,-0.06126497291523613
0.8802014190890363,-0.09852750438696878
0.9127641718165865,-0.12370489051651787
0.8590524147402151,-0.13579003585870145
0.713694972152285,-0.13780422674906534
0.481727321278706,-0.13797207598992905
0.21048294804303044,-0.13746852826733807
0.006378271152819104,-0.13730067902647441
-0.14804303044174866,-0.14048981460288396
-0.3172350652323186,-0.14720378423743039
-0.48105592431525135,-0.1586175326161593
-0.6448767833981841,-0.17422751201647974
-0.7697566186007476,-0.18883039597161821
-0.806683451590753,-0.19285877775234606
-0.7643854428931105,-0.18010223544670784
-0.675089646753643,-0.15878538185702296
-0.5659876401922636,-0.1411612115663386
-0.4004882887006942,-0.12471198596169988
-0.12387273975738157,-0.10691996643015184
0.2306248569466697,-0.08879224841687647
0.5320820935378041,-0.07200732433051041
0.7663996337834744,-0.06126497291523613
0.900679026474403,-0.05119401846341649
0.9100785839627679,-0.029037918669413288
0.8600595101853972,0.01628137636377508
0.7298084992751963,0.0750286106660563
0.4897840848401617,0.12303349355306323
0.23733882658121616,0.1512321660181582
0.022491798275730522,0.16298161287861446
-0.13360799572747387,0.16264591439688714
-0.29306477454795143,0.15626764324406803
-0.4588998245212481,0.1475394827191577
-0.6294346532387274,0.1381399252307927
-0.7684138246738383,0.1240405889982452
-0.7952697032120242,0.10356298161287861
-0.7462577248798351,0.08224612802319371
-0.6542763408865492,0.06327916380560006
-0.5448386358434424,0.04213015945677882
-0.38974593728541995,0.009567406729228655
-0.11044480048828872,-0.029709315632867935
0.2366674296177615,-0.06747539482719157
0.5582665751125353,-0.09752040894178682
0.7771419851987488,-0.11229114213778896
0.8979934386205843,-0.11866941329060808
0.9181353475242238,-0.12236209658960862
0.8509956511787593,-0.11967650873579004
0.731486991683833,-0.11833371480888075
0.4975051499198901,-0.12639047837033646
0.22760357061112382,-0.1414969100480659
0.017792019531548024,-0.15190356298161287
-0.14804303044174866,-0.15593194476234074
-0.30112153810940717,-0.16079957274738685
-0.47299916075379567,-0.16801709010452429
-0.6354772259098191,-0.17305256733043411
-0.7657282368200198,-0.17070267795834287
-0.7979552910658427,-0.15727473868925002
-0.7388723582818341,-0.1347829404135195
-0.6532692454413671,-0.10910200656137943
-0.5387960631723507,-0.08946364538033112
-0.3749752040894178,-0.07536430914778362
-0.10171663996337835,-0.06764324406805522
0.2464026855878538,-0.06294346532387274
0.5461814297703517,-0.04515144579232471
0.7808346684977492,-0.008224612802319372
0.8953078507667659,0.04582284275577936
0.917463950560769,0.1002059967956054
0.8617380025940338,0.13847562371252
0.7086594949263753,0.1552605477988861
0.4867627985046159,0.1586175326161593
0.2239108873121233,0.1555962462806134
0.009735255970092317,0.14955367360952163
-0.1534142061493858,0.14401464866102082
-0.31320668345159075,0.13679713130388343
-0.47031357289997716,0.12336919203479056
-0.6515907530327305,0.10289158464942397
-0.7838559548332952,0.07637140459296558
-0.8090333409628443,0.04800488288700694
-0.7523002975509269,0.017792019531548024
-0.6529335469596399,-0.019638361181048294
-0.5421530479896238,-0.05958648050659952
-0.3769893949797818,-0.0955062180514229
-0.12387273975738157,-0.12034790569924468
0.22256809338521402,-0.13142595559624626
0.534096284428168,-0.13662928206301975
0.7516289005874722,-0.13746852826733807
0.8939650568398566,-0.14183260852979326
0.9100785839627679,-0.15190356298161287
0.8456244754711221,-0.16264591439688714
0.7046311131456473,-0.17271686884870677
0.4716563668268864,-0.18110933089188982
0.2272678721293965,-0.18648050659952697
0.006378271152819104,-0.19084458686198216
-0.16717784390020599,-0.18883039597161821
-0.3293202105745021,-0.18043793392843518
-0.4877698939497978,-0.166674296177615
-0.6562905317769131,-0.1508964675364309
-0.7778133821622034,-0.13612573434042877
-0.7872129396505684,-0.12101930266269931
-0.7529716945143816,-0.10356298161287861
-0.6697184710460059,-0.08744945448996719
-0.5508812085145341,-0.07301441977569237
-0.39243152513923857,-0.05354390783550774
-0.11883726253147174,-0.025680933852140077
0.2114900434882124,0.01359578850995651
0.528725108720531,0.0639505607690547
0.7677424277103838,0.11195544365606165
0.8859082932784007,0.1411612115663386
0.9124284733348592,0.15156786449988555
0.839917601281758,0.15492484931715875
0.7006027313649194,0.1535820553902495
0.4750133516441596,0.1492179751277943
0.2178683146410315,0.14183260852979326
0.02719157701991302,0.1253833829251545
-0.14401464866102082,0.10725566491187914
-0.30112153810940717,0.08979934386205844
-0.46762798504615855,0.07167162584878309
-0.6415197985809108,0.04917982757305257
-0.7684138246738383,0.01594567788204776
-0.7996337834744792,-0.022995345998321506
-0.7348439765011063,-0.060090028229190504
-0.6576333257038225,-0.09013504234378575
-0.5387960631723507,-0.10893415732051576
-0.3773250934615091,-0.11766231784542608
-0.11245899137865262,-0.11783016708628975
0.24539559014267184,-0.12034790569924468
0.5455100328068971,-0.1270618753337911
0.7744563973449301,-0.13797207598992905
0.8953078507667659,-0.15056076905470359
0.9154497596704052,-0.15928892957961394
0.8637521934843976,-0.16432440680552376
0.714702067597467,-0.17288471808957045
0.48709849698634317,-0.18211642633707179
0.23263904783703362,-0.18480201419089035
0.022491798275730522,-0.17875944151979858
-0.14267185473411154,-0.16331731136034178
-0.3001144426642252,-0.14015411612115664
-0.46091401541161203,-0.11564812695506219
-0.6381628137636377,-0.0988632028686961
-0.7697566186007476,-0.08744945448996719
-0.7905699244678416,-0.0767071030746929
-0.7455863279163805,-0.06529335469596398
-0.6569619287403676,-0.0481727321278706
-0.5575951781490806,-0.01560997940032044
-0.3904173342488746,0.035248340581368734
-0.11648737315938049,0.09013504234378575
0.23431754024567028,0.13310444800488286
0.5582665751125353,0.16231021591515984
0.7677424277103838,0.17708094911116198
0.8966506446936751,0.17473105973907072
0.9208209353780422,0.16264591439688714
0.8617380025940338,0.15223926146334021
0.7207446402685587,0.14082551308461125
0.4884412909132525,0.12437628747997252
0.2306248569466697,0.10457007705806058
0.013092240787365528,0.08509956511787593
-0.15072861829556725,0.06160067139696345
-0.30380712596322573,0.0260166323338674
-0.46494239719234,-0.019806210421911954
-0.6274204623483635,-0.06327916380560006
-0.7737850003814756,-0.09315632867933166
-0.806683451590753,-0.10356298161287861
-0.7637140459296559,-0.10708781567101548
-0.6562905317769131,-0.11380178530556191
-0.5314106965743495,-0.11967650873579004
-0.3964599069199664,-0.12437628747997252
-0.11648737315938049,-0.13142595559624626
0.23196765087357898,-0.14015411612115664
0.5354390783550775,-0.14586099031052108
0.7674067292286564,-0.15190356298161287
0.8838941023880368,-0.16348516060120546
0.9087357900358587,-0.17875944151979858
0.8503242542153048,-0.18614480811779963
0.7120164797436483,-0.18211642633707179
0.4830701152056153,-0.16734569314106965
0.22525368123903253,-0.14703593499656673
0.025177386129549097,-0.12773327229724574
-0.15072861829556725,-0.11094834821087966
-0.31454947737850003,-0.09382772564278628
-0.4783703364614328,-0.07536430914778362
-0.6401770046540016,-0.061936369878690785
-0.7737850003814756,-0.04783703364614328
-0.8167544060425727,-0.02265964751659419
-0.7570000762951096,0.016617074845502403
-0.6650186923018233,0.06630045014114595
-0.5512169069962614,0.11262684061951626
-0.3769893949797818,0.14283970397497517
-0.10977340352483406,0.15962462806134128
0.24505989166094452,0.16734569314106965
0.5515526054779888,0.16264591439688714
0.7744563973449301,0.147875181200885
0.900679026474403,0.13327229724574652
0.9161211566338597,0.1240405889982452
0.8469672693980316,0.11464103150988021
0.6925459678034637,0.09835965514610515
0.4696421759365224,0.07603570611123828
0.21451132982375828,0.049515526054779886
0.025177386129549097,0.014267185473411156
-0.1453574425879301,-0.026352330815594724
-0.32193484397650113,-0.06596475165941862
-0.4763561455710689,-0.09416342412451362
-0.6489051651789121,-0.10826276035706112
-0.7835202563515677,-0.11732661936369877
-0.8039978637369345,-0.12236209658960862
-0.7482719157701991,-0.12773327229724574
-0.6475623712520028,-0.1347829404135195
-0.5468528267338063,-0.14351110093842984
-0.3870603494316014,-0.15190356298161287
-0.09903105210955977,-0.16163881895170518
0.2521095597772183,-0.1722133211261158
0.5636377508201724,-0.17943083848325322
0.7677424277103838,-0.17943083848325322
0.8912794689860379,-0.175066758220798
0.9154497596704052,-0.16197451743343252
0.8509956511787593,-0.14384679942015716
0.7019455252918287,-0.12907606622415504
0.47098496986343175,-0.11699092088197145
0.23465323872739755,-0.10255588616769665
0.03189135576409552,-0.08677805752651253
-0.1279011215381094,-0.07469291218432898
-0.30783550774395363,-0.0639505607690547
-0.48374151216906996,-0.04716563668268864
-0.6502479591058212,-0.01896696421759365
-0.7912413214312962,0.0260166323338674
-0.806683451590753,0.0797283894102388
-0.7482719157701991,0.12437628747997252
-0.658304722667277,0.1475394827191577
-0.5334248874647135,0.15022507057297627
-0.38974593728541995,0.1468680857557031
-0.10305943389028763,0.14216830701152056
0.26016632333867395,0.1351186388952468
0.5542381933318073,0.12437628747997252
0.7751277943083849,0.1096055542839704
0.8906080720225832,0.09047074082551307
0.9127641718165865,0.07335011825741969
0.8469672693980316,0.051865415426871134
0.7006027313649194,0.021652552071412222
0.47098496986343175,-0.014938582436865796
0.21719691767757685,-0.05253681239032577
0.012420843823910887,-0.08812085145342184
-0.157778286411841,-0.11464103150988021
-0.3105210955977722,-0.13125810635538263
-0.47367055771725036,-0.1351186388952468
-0.6529335469596399,-0.12907606622415504
-0.7818417639429311,-0.1257190814068818
-0.8100404364080261,-0.13142595559624626
-0.7576714732585641,-0.14586099031052108
-0.6730754558632792,-0.16499580376897838
-0.5616235599298084,-0.17943083848325322
-0.3890745403219653,-0.18715190356298161
-0.10775921263447012,-0.19084458686198216
0.24942397192339977,-0.18681620508125427
0.5636377508201724,-0.17540245670252536
0.7811703669794765,-0.16298161287861446
0.8986648355840391,-0.15223926146334021
0.9181353475242238,-0.13864347295338367
0.8664377813382161,-0.12169069962615398
0.7113450827801938,-0.10423437857633323
0.4897840848401617,-0.08744945448996719
0.22659647516594186,-0.07335011825741969
0.014770733196002136,-0.05656519417105363
-0.13662928206301975,-0.028366521705958644
-0.3172350652323186,0.010574502174410621
-0.4763561455710689,0.05824368657969024
-0.6448767833981841,0.10255588616769665
-0.7845273517967497,0.13579003585870145
-0.8133974212252995,0.15643549248493172
-0.7684138246738383,0.16633859769588769
-0.6569619287403676,0.16768139162279697
-0.5458457312886243,0.16197451743343252
-0.38504615854123747,0.14955367360952163
-0.09835965514610515,0.13276874952315554
0.2561379415579461,0.11464103150988021
